designer,3461,128,128
feature_extractor,2554,1342,1687
coder,6755,4143,5121
designer,4375,0,1382
feature_extractor,4725,0,413
coder,12286,0,2513
designer,4375,0,1042
feature_extractor,4399,0,413
coder,11960,0,2255
designer,3462,1496,1963
feature_extractor,2968,1265,1585
designer,11105,1765,2412
designer,10945,2841,3394
feature_extractor,3036,1410,1717
designer,12569,597,1137
feature_extractor,3031,1756,2116
designer,12569,1757,2397
feature_extractor,3123,1848,2142
designer,3462,3052,3807
feature_extractor,3213,1634,1924
coder,10744,2124,3426
coder,10664,3944,4858
coder,10135,3226,4512
designer,3462,1675,2171
feature_extractor,2999,1602,1899
coder,13293,2918,4040
designer,3462,1434,1938
feature_extractor,3001,1958,2279
coder,11733,3281,4181
coder,11019,2923,4067
coder,10536,4085,5071
profiler,6302,1105,1328
profiler,4980,1014,1151
profiler,4858,1818,2051
sketch,4523,296,957
sketch,4326,1151,1679
sketch,4401,1902,2401
feature_extractor,3436,1111,1433
feature_extractor,3558,1738,2053
feature_extractor,3361,1092,1399
