feature_extractor,4205,0,500
feature_extractor,5064,0,503
feature_extractor,5631,0,545
feature_extractor,5324,0,510
feature_extractor,5551,0,401
feature_extractor,5359,0,659
feature_extractor,9281,0,624
feature_extractor,6357,0,671
feature_extractor,0,0,531
feature_extractor,3990,0,267
feature_extractor,0,0,282
feature_extractor,0,0,372
feature_extractor,0,0,661
feature_extractor,0,0,393
feature_extractor,0,0,662
feature_extractor,0,0,338
feature_extractor,0,0,487
feature_extractor,0,0,476
feature_extractor,0,0,436
feature_extractor,4760,0,278
feature_extractor,0,0,455
feature_extractor,4261,0,382
feature_extractor,9007,0,556
feature_extractor,0,0,445
feature_extractor,3913,0,270
feature_extractor,0,0,700
feature_extractor,0,0,675
feature_extractor,6349,0,1477
feature_extractor,4408,0,309
feature_extractor,4551,0,346
feature_extractor,5993,0,515
feature_extractor,6640,0,1105
feature_extractor,0,0,231
feature_extractor,4209,0,327
feature_extractor,4584,0,415
feature_extractor,5359,0,514
feature_extractor,0,0,437
feature_extractor,0,0,368
feature_extractor,5016,2879,3481
feature_extractor,3745,1770,2097
feature_extractor,4081,5610,6096
feature_extractor,5035,1288,1683
feature_extractor,2877,1506,1773
feature_extractor,8709,5088,5546
feature_extractor,4186,2883,3289
feature_extractor,5676,2272,2543
feature_extractor,3610,2508,2780
feature_extractor,3145,1387,1693
feature_extractor,4055,1274,1672
